daydatetime,aver_speed_offset
2016-03-17 20:50:00,0.377001
2016-03-17 20:52:00,0.354498
2016-03-17 20:54:00,0.35484
2016-03-17 20:56:00,0.354505
2016-03-17 20:58:00,0.353276
2016-03-17 21:00:00,0.370511
2016-03-17 21:02:00,0.371791
2016-03-17 21:04:00,0.324577
2016-03-17 21:06:00,0.323351
2016-03-17 21:08:00,0.368389
2016-03-17 21:10:00,0.357785
2016-03-17 21:12:00,0.357785
2016-03-17 21:18:00,0.323455
2016-03-17 21:20:00,0.315225
2016-03-17 21:22:00,0.320359
2016-03-17 21:24:00,0.329795
2016-03-17 21:26:00,0.320199
2016-03-17 21:28:00,0.316384
2016-03-17 21:30:00,0.324238
2016-03-17 21:32:00,0.299703
2016-03-17 21:34:00,0.313078
2016-03-17 21:36:00,0.325882
2016-03-17 21:38:00,0.371907
2016-03-17 21:40:00,0.359034
2016-03-17 21:42:00,0.38366
2016-03-17 21:44:00,0.384524
2016-03-17 21:46:00,0.357645
2016-03-17 21:48:00,0.354851
2016-03-17 21:50:00,0.31837
2016-03-17 21:52:00,0.317744
2016-03-17 21:54:00,0.325391
2016-03-17 21:56:00,0.319172
2016-03-17 21:58:00,0.344859
2016-03-17 22:00:00,0.327744
2016-03-17 22:02:00,0.31462
2016-03-17 22:04:00,0.331838
2016-03-17 22:06:00,0.315696
2016-03-17 22:08:00,0.314387
2016-03-17 22:10:00,0.32454
2016-03-17 22:12:00,0.333257
2016-03-17 22:14:00,0.333113
2016-03-17 22:16:00,0.315624
2016-03-17 22:18:00,0.341769
2016-03-17 22:20:00,0.344682
2016-03-17 22:22:00,0.313373
2016-03-17 22:24:00,0.308516
2016-03-17 22:26:00,0.30851
2016-03-17 22:28:00,0.281429
2016-03-17 22:30:00,0.327336
2016-03-17 22:32:00,0.351136
2016-03-17 22:34:00,0.345927
2016-03-17 22:36:00,0.301446
2016-03-17 22:38:00,0.304999
2016-03-17 22:40:00,0.229286
2016-03-17 22:42:00,0.265578
2016-03-17 22:44:00,0.271209
2016-03-17 22:46:00,0.223688
2016-03-17 22:48:00,0.269824
2016-03-17 22:50:00,0.268635
2016-03-17 22:52:00,0.266411
2016-03-17 22:54:00,0.247538
2016-03-17 22:56:00,0.291912
2016-03-17 22:58:00,0.285409
2016-03-17 23:00:00,0.288175
2016-03-17 23:02:00,0.296456
2016-03-17 23:04:00,0.302141
2016-03-17 23:06:00,0.267638
2016-03-17 23:08:00,0.264064
2016-03-17 23:10:00,0.225393
2016-03-17 23:12:00,0.246203
2016-03-17 23:14:00,0.250204
2016-03-17 23:16:00,0.292001
2016-03-17 23:18:00,0.270926
2016-03-17 23:20:00,0.284458
2016-03-17 23:22:00,0.30898
2016-03-17 23:24:00,0.283366
2016-03-17 23:26:00,0.25915
2016-03-17 23:28:00,0.230859
2016-03-17 23:30:00,0.238805
2016-03-17 23:32:00,0.258726
2016-03-17 23:34:00,0.288724
2016-03-17 23:36:00,0.251084
2016-03-17 23:38:00,0.251225
2016-03-17 23:40:00,0.275125
2016-03-17 23:42:00,0.258926
2016-03-17 23:44:00,0.306649
2016-03-17 23:46:00,0.310656
2016-03-17 23:48:00,0.320816
2016-03-17 23:50:00,0.294323
2016-03-17 23:52:00,0.29134
2016-03-17 23:54:00,0.230922
2016-03-17 23:56:00,0.255297
2016-03-17 23:58:00,0.262918
2016-03-18 00:00:00,0.277554
2016-03-18 00:02:00,0.256198
2016-03-18 00:04:00,0.258323
2016-03-18 00:06:00,0.201655
2016-03-18 00:08:00,0.22266
2016-03-18 00:10:00,0.22396
2016-03-18 00:12:00,0.350962
2016-03-18 00:14:00,0.317598
2016-03-18 00:16:00,0.333868
2016-03-18 00:18:00,0.309547
2016-03-18 00:20:00,0.266552
2016-03-18 00:22:00,0.277571
2016-03-18 00:24:00,0.255815
2016-03-18 00:26:00,0.275393
2016-03-18 00:28:00,0.247573
2016-03-18 00:30:00,0.240913
2016-03-18 00:32:00,0.238585
2016-03-18 00:34:00,0.300864
2016-03-18 00:36:00,0.264405
2016-03-18 00:38:00,0.275349
2016-03-18 00:40:00,0.264036
2016-03-18 00:42:00,0.280889
2016-03-18 00:44:00,0.257159
2016-03-18 00:46:00,0.230672
2016-03-18 00:48:00,0.199234
2016-03-18 00:50:00,0.221608
2016-03-18 00:52:00,0.248129
2016-03-18 00:54:00,0.253632
2016-03-18 00:56:00,0.276338
2016-03-18 00:58:00,0.27655
2016-03-18 01:00:00,0.279037
2016-03-18 01:02:00,0.22758
2016-03-18 01:04:00,0.244054
2016-03-18 01:06:00,0.192904
2016-03-18 01:08:00,0.234061
2016-03-18 01:10:00,0.254023
2016-03-18 01:12:00,0.244243
2016-03-18 01:14:00,0.221883
2016-03-18 01:16:00,0.26756
2016-03-18 01:18:00,0.263252
2016-03-18 01:20:00,0.253554
2016-03-18 01:22:00,0.229249
2016-03-18 01:24:00,0.276935
2016-03-18 01:26:00,0.242965
2016-03-18 01:28:00,0.214048
2016-03-18 01:30:00,0.216815
2016-03-18 01:32:00,0.224443
2016-03-18 01:34:00,0.262107
2016-03-18 01:36:00,0.261847
2016-03-18 01:38:00,0.230373
2016-03-18 01:40:00,0.255518
2016-03-18 01:42:00,0.261743
2016-03-18 01:44:00,0.28701
2016-03-18 01:46:00,0.291618
2016-03-18 01:48:00,0.253062
2016-03-18 01:50:00,0.197465
2016-03-18 01:52:00,0.259941
2016-03-18 01:54:00,0.275785
2016-03-18 01:56:00,0.257716
2016-03-18 01:58:00,0.259079
2016-03-18 02:00:00,0.225192
2016-03-18 02:02:00,0.20512
2016-03-18 02:04:00,0.175655
2016-03-18 02:06:00,0.190598
2016-03-18 02:08:00,0.180004
2016-03-18 02:10:00,0.214201
2016-03-18 02:12:00,0.218719
2016-03-18 02:14:00,0.180683
2016-03-18 02:16:00,0.149204
2016-03-18 02:18:00,0.180016
2016-03-18 02:20:00,0.183154
2016-03-18 02:22:00,0.204098
2016-03-18 02:24:00,0.24798
2016-03-18 02:26:00,0.295482
2016-03-18 02:28:00,0.267317
2016-03-18 02:30:00,0.25216
2016-03-18 02:32:00,0.248502
2016-03-18 02:34:00,0.303701
2016-03-18 02:36:00,0.252275
2016-03-18 02:38:00,0.262234
2016-03-18 02:40:00,0.303328
2016-03-18 02:42:00,0.220112
2016-03-18 02:44:00,0.239254
2016-03-18 02:46:00,0.239949
2016-03-18 02:48:00,0.222296
2016-03-18 02:50:00,0.188559
2016-03-18 02:52:00,0.174078
2016-03-18 02:54:00,0.239031
2016-03-18 02:56:00,0.265225
2016-03-18 02:58:00,0.26653
2016-03-18 03:00:00,0.218614
2016-03-18 03:02:00,0.185339
2016-03-18 03:04:00,0.252755
2016-03-18 03:06:00,0.248859
2016-03-18 03:08:00,0.132574
2016-03-18 03:10:00,0.142008
2016-03-18 03:12:00,0.249999
2016-03-18 03:14:00,0.219321
2016-03-18 03:16:00,0.204738
2016-03-18 03:18:00,0.219962
2016-03-18 03:20:00,0.238525
2016-03-18 03:22:00,0.241763
2016-03-18 03:24:00,0.182333
2016-03-18 03:26:00,0.167121
2016-03-18 03:28:00,0.16099
2016-03-18 03:30:00,0.19032
2016-03-18 03:32:00,0.190745
2016-03-18 03:34:00,0.196604
2016-03-18 03:36:00,0.198867
2016-03-18 03:38:00,0.196183
2016-03-18 03:40:00,0.209941
2016-03-18 03:42:00,0.157831
2016-03-18 03:44:00,0.167096
2016-03-18 03:46:00,0.157946
2016-03-18 03:48:00,0.152888
2016-03-18 03:50:00,0.235091
2016-03-18 03:52:00,0.192631
2016-03-18 03:54:00,0.23612
2016-03-18 03:56:00,0.264854
2016-03-18 03:58:00,0.284401
2016-03-18 04:00:00,0.298687
2016-03-18 04:02:00,0.271934
2016-03-18 04:04:00,0.267403
2016-03-18 04:06:00,0.208658
2016-03-18 04:08:00,0.155431
2016-03-18 04:10:00,0.0894683
2016-03-18 04:12:00,0.0971508
2016-03-18 04:14:00,0.119788
2016-03-18 04:16:00,0.119788
2016-03-18 04:18:00,0.122408
2016-03-18 04:20:00,0.132415
2016-03-18 04:22:00,0.15786
2016-03-18 04:24:00,0.251549
2016-03-18 04:26:00,0.266747
2016-03-18 04:28:00,0.239975
2016-03-18 04:30:00,0.21396
2016-03-18 04:32:00,0.209058
2016-03-18 04:34:00,0.185436
2016-03-18 04:36:00,0.180097
2016-03-18 04:38:00,0.242096
2016-03-18 04:40:00,0.244895
2016-03-18 04:42:00,0.246774
2016-03-18 04:44:00,0.319488
2016-03-18 04:46:00,0.212184
2016-03-18 04:48:00,0.225465
2016-03-18 04:50:00,0.187359
2016-03-18 04:52:00,0.195154
2016-03-18 04:54:00,0.208845
2016-03-18 04:56:00,0.23397
2016-03-18 04:58:00,0.110881
2016-03-18 05:00:00,0.168382
2016-03-18 05:02:00,0.120632
2016-03-18 05:04:00,0.128302
2016-03-18 05:06:00,0.150463
2016-03-18 05:08:00,0.143319
2016-03-18 05:10:00,0.154402
2016-03-18 05:12:00,0.154849
2016-03-18 05:14:00,0.149402
2016-03-18 05:16:00,0.180226
2016-03-18 05:18:00,0.187526
2016-03-18 05:20:00,0.162897
2016-03-18 05:22:00,0.208995
2016-03-18 05:24:00,0.20547
2016-03-18 05:26:00,0.215263
2016-03-18 05:28:00,0.247936
2016-03-18 05:30:00,0.243548
2016-03-18 05:32:00,0.20416
2016-03-18 05:34:00,0.24201
2016-03-18 05:36:00,0.332329
2016-03-18 05:38:00,0.177968
2016-03-18 05:40:00,0.296409
2016-03-18 05:42:00,0.269607
2016-03-18 05:44:00,0.26102
2016-03-18 05:46:00,0.239642
2016-03-18 05:48:00,0.150109
2016-03-18 05:50:00,0.203941
2016-03-18 05:52:00,0.1641
2016-03-18 05:54:00,0.189588
2016-03-18 05:56:00,0.224236
2016-03-18 05:58:00,0.216659
2016-03-18 06:00:00,0.248693
2016-03-18 06:02:00,0.19824
2016-03-18 06:04:00,0.246779
2016-03-18 06:06:00,0.238099
2016-03-18 06:08:00,0.200233
2016-03-18 06:10:00,0.185836
2016-03-18 06:12:00,0.214567
2016-03-18 06:14:00,0.259993
2016-03-18 06:16:00,0.24056
2016-03-18 06:18:00,0.260282
2016-03-18 06:20:00,0.238301
2016-03-18 06:22:00,0.208719
2016-03-18 06:24:00,0.279258
2016-03-18 06:26:00,0.246396
2016-03-18 06:28:00,0.239471
2016-03-18 06:30:00,0.227337
2016-03-18 06:32:00,0.262887
2016-03-18 06:34:00,0.232534
2016-03-18 06:36:00,0.235679
2016-03-18 06:38:00,0.282139
2016-03-18 06:40:00,0.242544
2016-03-18 06:42:00,0.230336
2016-03-18 06:44:00,0.241187
2016-03-18 06:46:00,0.23798
2016-03-18 06:48:00,0.276041
2016-03-18 06:50:00,0.27162
2016-03-18 06:52:00,0.244488
2016-03-18 06:54:00,0.268838
2016-03-18 06:56:00,0.232454
2016-03-18 06:58:00,0.225068
2016-03-18 07:00:00,0.224517
2016-03-18 07:02:00,0.243987
2016-03-18 07:04:00,0.212447
2016-03-18 07:06:00,0.233272
2016-03-18 07:08:00,0.252052
2016-03-18 07:10:00,0.285466
2016-03-18 07:12:00,0.312415
2016-03-18 07:14:00,0.30553
2016-03-18 07:16:00,0.304981
2016-03-18 07:18:00,0.280075
2016-03-18 07:20:00,0.291736
2016-03-18 07:22:00,0.308145
2016-03-18 07:24:00,0.3054
2016-03-18 07:26:00,0.297156
2016-03-18 07:28:00,0.295135
2016-03-18 07:30:00,0.299817
2016-03-18 07:32:00,0.350568
2016-03-18 07:34:00,0.314938
2016-03-18 07:36:00,0.337064
2016-03-18 07:38:00,0.338127
2016-03-18 07:40:00,0.390204
2016-03-18 07:42:00,0.398409
2016-03-18 07:44:00,0.434767
2016-03-18 07:46:00,0.428843
2016-03-18 07:48:00,0.475327
2016-03-18 07:50:00,0.456338
2016-03-18 07:52:00,0.450349
2016-03-18 07:54:00,0.426289
2016-03-18 07:56:00,0.452537
2016-03-18 07:58:00,0.456524
2016-03-18 08:00:00,0.487165
2016-03-18 08:02:00,0.481056
2016-03-18 08:04:00,0.470973
2016-03-18 08:06:00,0.455884
2016-03-18 08:08:00,0.471804
2016-03-18 08:10:00,0.465503
2016-03-18 08:12:00,0.468002
2016-03-18 08:14:00,0.485166
2016-03-18 08:16:00,0.44448
2016-03-18 08:18:00,0.424178
2016-03-18 08:20:00,0.437765
2016-03-18 08:22:00,0.432348
2016-03-18 08:24:00,0.433136
2016-03-18 08:26:00,0.451727
2016-03-18 08:28:00,0.458932
2016-03-18 08:30:00,0.454806
2016-03-18 08:32:00,0.453722
2016-03-18 08:34:00,0.465942
2016-03-18 08:36:00,0.437608
2016-03-18 08:38:00,0.49266
2016-03-18 08:40:00,0.493488
2016-03-18 08:42:00,0.488686
2016-03-18 08:44:00,0.475172
2016-03-18 08:46:00,0.45085
2016-03-18 08:48:00,0.460202
2016-03-18 08:50:00,0.450659
2016-03-18 08:52:00,0.435716
2016-03-18 08:54:00,0.43966
2016-03-18 08:56:00,0.452152
2016-03-18 08:58:00,0.473655
2016-03-18 09:00:00,0.481728
2016-03-18 09:02:00,0.451917
2016-03-18 09:04:00,0.432941
2016-03-18 09:06:00,0.44562
2016-03-18 09:08:00,0.450488
2016-03-18 09:10:00,0.460295
2016-03-18 09:12:00,0.454516
2016-03-18 09:14:00,0.438355
2016-03-18 09:16:00,0.441924
2016-03-18 09:18:00,0.430622
2016-03-18 09:20:00,0.455705
2016-03-18 09:22:00,0.44007
2016-03-18 09:24:00,0.474324
2016-03-18 09:26:00,0.459084
2016-03-18 09:28:00,0.456964
2016-03-18 09:30:00,0.456351
2016-03-18 09:32:00,0.437838
2016-03-18 09:34:00,0.446222
2016-03-18 09:36:00,0.435998
2016-03-18 09:38:00,0.467016
2016-03-18 09:40:00,0.437551
2016-03-18 09:42:00,0.415436
2016-03-18 09:44:00,0.455171
2016-03-18 09:46:00,0.461205
2016-03-18 09:48:00,0.461759
2016-03-18 09:50:00,0.457763
2016-03-18 09:52:00,0.482327
2016-03-18 09:54:00,0.474321
2016-03-18 09:56:00,0.47049
2016-03-18 09:58:00,0.42705
2016-03-18 10:00:00,0.423642
2016-03-18 10:02:00,0.388532
2016-03-18 10:04:00,0.364333
2016-03-18 10:06:00,0.387762
2016-03-18 10:08:00,0.400732
2016-03-18 10:10:00,0.44549
2016-03-18 10:12:00,0.442058
2016-03-18 10:14:00,0.458967
2016-03-18 10:16:00,0.430399
2016-03-18 10:18:00,0.41299
2016-03-18 10:20:00,0.429279
2016-03-18 10:22:00,0.416792
2016-03-18 10:24:00,0.404023
2016-03-18 10:26:00,0.434718
2016-03-18 10:28:00,0.456892
2016-03-18 10:30:00,0.481348
2016-03-18 10:32:00,0.491137
2016-03-18 10:34:00,0.457574
2016-03-18 10:36:00,0.468815
2016-03-18 10:38:00,0.443297
2016-03-18 10:40:00,0.408933
2016-03-18 10:42:00,0.424889
2016-03-18 10:44:00,0.412713
2016-03-18 10:46:00,0.426122
2016-03-18 10:48:00,0.435683
2016-03-18 10:50:00,0.465509
2016-03-18 10:52:00,0.492454
2016-03-18 10:54:00,0.47101
2016-03-18 10:56:00,0.458485
2016-03-18 10:58:00,0.459498
2016-03-18 11:00:00,0.498471
2016-03-18 11:02:00,0.461247
2016-03-18 11:04:00,0.463836
2016-03-18 11:06:00,0.45318
2016-03-18 11:08:00,0.454303
2016-03-18 11:10:00,0.451694
2016-03-18 11:12:00,0.431174
2016-03-18 11:14:00,0.428103
2016-03-18 11:16:00,0.471093
2016-03-18 11:18:00,0.477651
2016-03-18 11:20:00,0.494371
2016-03-18 11:22:00,0.475245
2016-03-18 11:24:00,0.43959
2016-03-18 11:26:00,0.463843
2016-03-18 11:28:00,0.451334
2016-03-18 11:30:00,0.461459
2016-03-18 11:32:00,0.442301
2016-03-18 11:34:00,0.46283
2016-03-18 11:36:00,0.431981
2016-03-18 11:38:00,0.451943
2016-03-18 11:40:00,0.45845
2016-03-18 11:42:00,0.478106
2016-03-18 11:44:00,0.464594
2016-03-18 11:46:00,0.457754
2016-03-18 11:48:00,0.479369
2016-03-18 11:50:00,0.447406
2016-03-18 11:52:00,0.457942
2016-03-18 11:54:00,0.474077
2016-03-18 11:56:00,0.450082
2016-03-18 11:58:00,0.487904
2016-03-18 12:00:00,0.449556
2016-03-18 12:02:00,0.494112
2016-03-18 12:04:00,0.507362
2016-03-18 12:06:00,0.501362
2016-03-18 12:08:00,0.485583
2016-03-18 12:10:00,0.466366
2016-03-18 12:12:00,0.495437
2016-03-18 12:14:00,0.469408
2016-03-18 12:16:00,0.474085
2016-03-18 12:18:00,0.486426
2016-03-18 12:20:00,0.49074
2016-03-18 12:22:00,0.519888
2016-03-18 12:24:00,0.502312
2016-03-18 12:26:00,0.477805
2016-03-18 12:28:00,0.480654
2016-03-18 12:30:00,0.479503
2016-03-18 12:32:00,0.472925
2016-03-18 12:34:00,0.496974
2016-03-18 12:36:00,0.494865
2016-03-18 12:38:00,0.484205
2016-03-18 12:40:00,0.457143
2016-03-18 12:42:00,0.466908
2016-03-18 12:44:00,0.44779
2016-03-18 12:46:00,0.47901
2016-03-18 12:48:00,0.496251
2016-03-18 12:50:00,0.44803
2016-03-18 12:52:00,0.475339
2016-03-18 12:54:00,0.480115
2016-03-18 12:56:00,0.478354
2016-03-18 12:58:00,0.468271
2016-03-18 13:00:00,0.462659
2016-03-18 13:02:00,0.48453
2016-03-18 13:04:00,0.487243
2016-03-18 13:06:00,0.409391
2016-03-18 13:08:00,0.452899
2016-03-18 13:10:00,0.472251
2016-03-18 13:12:00,0.446386
2016-03-18 13:14:00,0.419764
2016-03-18 13:16:00,0.42271
2016-03-18 13:18:00,0.427386
2016-03-18 13:20:00,0.39057
2016-03-18 13:22:00,0.407792
2016-03-18 13:24:00,0.416191
2016-03-18 13:26:00,0.42455
2016-03-18 13:28:00,0.449411
2016-03-18 13:30:00,0.460608
2016-03-18 13:32:00,0.466522
2016-03-18 13:34:00,0.447677
2016-03-18 13:36:00,0.470119
2016-03-18 13:38:00,0.44649
2016-03-18 13:40:00,0.427819
2016-03-18 13:42:00,0.403372
2016-03-18 13:44:00,0.452005
2016-03-18 13:46:00,0.450377
2016-03-18 13:48:00,0.468087
2016-03-18 13:50:00,0.474098
2016-03-18 13:52:00,0.465872
2016-03-18 13:54:00,0.462489
2016-03-18 13:56:00,0.435079
2016-03-18 13:58:00,0.438889
2016-03-18 14:00:00,0.409359
2016-03-18 14:02:00,0.40036
2016-03-18 14:04:00,0.403006
2016-03-18 14:06:00,0.401898
2016-03-18 14:08:00,0.434396
2016-03-18 14:10:00,0.452796
2016-03-18 14:12:00,0.451084
2016-03-18 14:14:00,0.476067
2016-03-18 14:16:00,0.442991
2016-03-18 14:18:00,0.447058
2016-03-18 14:20:00,0.47644
2016-03-18 14:22:00,0.471191
2016-03-18 14:24:00,0.501949
2016-03-18 14:26:00,0.498258
2016-03-18 14:28:00,0.47078
2016-03-18 14:30:00,0.461701
2016-03-18 14:32:00,0.453024
2016-03-18 14:34:00,0.457809
2016-03-18 14:36:00,0.542383
2016-03-18 14:38:00,0.52601
2016-03-18 14:40:00,0.524752
2016-03-18 14:42:00,0.484584
2016-03-18 14:44:00,0.498826
2016-03-18 14:46:00,0.500153
2016-03-18 14:48:00,0.474377
2016-03-18 14:50:00,0.486796
2016-03-18 14:52:00,0.504101
2016-03-18 14:54:00,0.489656
2016-03-18 14:56:00,0.48365
2016-03-18 14:58:00,0.481428
2016-03-18 15:00:00,0.49353
2016-03-18 15:02:00,0.484789
2016-03-18 15:04:00,0.504562
2016-03-18 15:06:00,0.504388
2016-03-18 15:08:00,0.505569
2016-03-18 15:10:00,0.495702
2016-03-18 15:12:00,0.50862
2016-03-18 15:14:00,0.505064
2016-03-18 15:16:00,0.514271
2016-03-18 15:18:00,0.501117
2016-03-18 15:20:00,0.518
2016-03-18 15:22:00,0.502818
2016-03-18 15:24:00,0.530337
2016-03-18 15:26:00,0.534965
2016-03-18 15:28:00,0.519404
2016-03-18 15:30:00,0.54324
2016-03-18 15:32:00,0.568456
2016-03-18 15:34:00,0.550765
2016-03-18 15:36:00,0.554396
2016-03-18 15:38:00,0.540462
2016-03-18 15:40:00,0.555719
2016-03-18 15:42:00,0.565116
2016-03-18 15:44:00,0.582798
2016-03-18 15:46:00,0.569246
2016-03-18 15:48:00,0.560391
2016-03-18 15:50:00,0.562464
2016-03-18 15:52:00,0.549506
2016-03-18 15:54:00,0.566075
2016-03-18 15:56:00,0.540339
2016-03-18 15:58:00,0.570601
2016-03-18 16:00:00,0.569376
2016-03-18 16:02:00,0.568246
2016-03-18 16:04:00,0.580805
2016-03-18 16:06:00,0.570415
2016-03-18 16:08:00,0.571768
2016-03-18 16:10:00,0.601858
2016-03-18 16:12:00,0.585491
2016-03-18 16:14:00,0.577559
2016-03-18 16:16:00,0.57328
2016-03-18 16:18:00,0.57939
2016-03-18 16:20:00,0.566023
2016-03-18 16:22:00,0.570353
2016-03-18 16:24:00,0.599964
2016-03-18 16:26:00,0.592832
2016-03-18 16:28:00,0.595234
2016-03-18 16:30:00,0.61452
2016-03-18 16:32:00,0.540701
2016-03-18 16:34:00,0.538683
2016-03-18 16:36:00,0.547805
2016-03-18 16:38:00,0.561094
2016-03-18 16:40:00,0.592561
2016-03-18 16:42:00,0.567913
2016-03-18 16:44:00,0.558823
2016-03-18 16:46:00,0.547242
2016-03-18 16:48:00,0.525082
2016-03-18 16:50:00,0.508982
2016-03-18 16:52:00,0.505579
2016-03-18 16:54:00,0.547072
2016-03-18 16:56:00,0.554677
2016-03-18 16:58:00,0.528076
2016-03-18 17:00:00,0.530242
2016-03-18 17:02:00,0.536073
2016-03-18 17:04:00,0.514816
2016-03-18 17:06:00,0.494436
2016-03-18 17:08:00,0.51776
2016-03-18 17:10:00,0.501006
2016-03-18 17:12:00,0.516593
2016-03-18 17:14:00,0.5383
2016-03-18 17:16:00,0.510199
2016-03-18 17:18:00,0.507749
2016-03-18 17:20:00,0.482341
2016-03-18 17:22:00,0.504772
2016-03-18 17:24:00,0.47904
2016-03-18 17:26:00,0.510251
2016-03-18 17:28:00,0.518914
2016-03-18 17:30:00,0.527802
2016-03-18 17:32:00,0.527521
2016-03-18 17:34:00,0.515698
2016-03-18 17:36:00,0.540456
2016-03-18 17:38:00,0.545204
2016-03-18 17:40:00,0.541981
2016-03-18 17:42:00,0.552328
2016-03-18 17:44:00,0.554096
2016-03-18 17:46:00,0.554916
2016-03-18 17:48:00,0.537382
2016-03-18 17:50:00,0.544565
2016-03-18 17:52:00,0.552227
2016-03-18 17:54:00,0.506348
2016-03-18 17:56:00,0.53746
2016-03-18 17:58:00,0.554172
2016-03-18 18:00:00,0.547751
2016-03-18 18:02:00,0.51214
2016-03-18 18:04:00,0.54201
2016-03-18 18:06:00,0.568846
2016-03-18 18:08:00,0.524586
2016-03-18 18:10:00,0.523546
2016-03-18 18:12:00,0.531586
2016-03-18 18:14:00,0.560285
2016-03-18 18:16:00,0.534465
2016-03-18 18:18:00,0.518718
2016-03-18 18:20:00,0.529072
2016-03-18 18:22:00,0.535279
2016-03-18 18:24:00,0.508213
2016-03-18 18:26:00,0.515218
2016-03-18 18:28:00,0.482576
2016-03-18 18:30:00,0.475842
2016-03-18 18:32:00,0.468788
2016-03-18 18:34:00,0.485549
2016-03-18 18:36:00,0.477702
2016-03-18 18:38:00,0.486854
2016-03-18 18:40:00,0.525706
2016-03-18 18:42:00,0.489887
2016-03-18 18:44:00,0.489897
2016-03-18 18:46:00,0.506368
2016-03-18 18:48:00,0.502183
2016-03-18 18:50:00,0.50113
2016-03-18 18:52:00,0.521653
2016-03-18 18:54:00,0.492429
2016-03-18 18:56:00,0.498495
2016-03-18 18:58:00,0.477742
2016-03-18 19:00:00,0.447555
2016-03-18 19:02:00,0.451898
2016-03-18 19:04:00,0.445332
2016-03-18 19:06:00,0.440069
2016-03-18 19:08:00,0.450473
2016-03-18 19:10:00,0.409183
2016-03-18 19:12:00,0.398385
2016-03-18 19:14:00,0.404529
2016-03-18 19:16:00,0.39347
2016-03-18 19:18:00,0.399102
2016-03-18 19:20:00,0.40254
2016-03-18 19:22:00,0.371335
2016-03-18 19:24:00,0.338407
2016-03-18 19:26:00,0.343722
2016-03-18 19:28:00,0.328978
2016-03-18 19:30:00,0.347422
2016-03-18 19:32:00,0.389457
2016-03-18 19:34:00,0.341348
2016-03-18 19:36:00,0.361231
2016-03-18 19:38:00,0.339054
2016-03-18 19:40:00,0.320541
2016-03-18 19:42:00,0.338815
2016-03-18 19:44:00,0.345254
2016-03-18 19:46:00,0.33918
2016-03-18 19:48:00,0.302485
2016-03-18 19:50:00,0.402529
2016-03-18 19:52:00,0.356123
2016-03-18 19:54:00,0.372618
2016-03-18 19:56:00,0.374596
2016-03-18 19:58:00,0.338241
2016-03-18 20:00:00,0.342733
2016-03-18 20:02:00,0.322172
2016-03-18 20:04:00,0.332968
2016-03-18 20:06:00,0.335083
2016-03-18 20:08:00,0.315357
2016-03-18 20:10:00,0.322114
2016-03-18 20:12:00,0.334626
2016-03-18 20:14:00,0.341589
2016-03-18 20:16:00,0.353539
2016-03-18 20:18:00,0.379194
2016-03-18 20:20:00,0.397341
2016-03-18 20:22:00,0.406248
2016-03-18 20:24:00,0.36497
2016-03-18 20:26:00,0.352905
2016-03-18 20:28:00,0.378855
2016-03-18 20:30:00,0.372454
2016-03-18 20:32:00,0.369076
2016-03-18 20:34:00,0.344172
2016-03-18 20:36:00,0.371351
2016-03-18 20:38:00,0.390377
2016-03-18 20:40:00,0.396492
2016-03-18 20:42:00,0.407556
2016-03-18 20:44:00,0.369354
2016-03-18 20:46:00,0.373532
2016-03-18 20:48:00,0.412217
2016-03-18 20:50:00,0.393804
2016-03-18 20:52:00,0.412904
2016-03-18 20:54:00,0.409063
2016-03-18 20:56:00,0.404018
2016-03-18 20:58:00,0.400226
2016-03-18 21:00:00,0.392822
2016-03-18 21:02:00,0.398528
2016-03-18 21:04:00,0.405334
2016-03-18 21:06:00,0.409869
2016-03-18 21:08:00,0.388241
2016-03-18 21:10:00,0.432494
2016-03-18 21:12:00,0.402925
2016-03-18 21:14:00,0.386131
2016-03-18 21:16:00,0.35083
2016-03-18 21:18:00,0.365941
2016-03-18 21:20:00,0.38432
2016-03-18 21:22:00,0.388918
2016-03-18 21:24:00,0.429929
2016-03-18 21:26:00,0.399971
2016-03-18 21:28:00,0.396206
2016-03-18 21:30:00,0.414169
2016-03-18 21:32:00,0.392245
2016-03-18 21:34:00,0.412012
2016-03-18 21:36:00,0.426869
2016-03-18 21:38:00,0.423882
2016-03-18 21:40:00,0.396952
2016-03-18 21:42:00,0.383426
2016-03-18 21:44:00,0.371715
2016-03-18 21:46:00,0.349762
2016-03-18 21:48:00,0.392298
2016-03-18 21:50:00,0.392641
2016-03-18 21:52:00,0.390224
2016-03-18 21:54:00,0.3896
2016-03-18 21:56:00,0.410967
2016-03-18 21:58:00,0.438885
2016-03-18 22:00:00,0.447657
2016-03-18 22:02:00,0.433946
2016-03-18 22:04:00,0.447753
2016-03-18 22:06:00,0.432701
2016-03-18 22:08:00,0.435898
2016-03-18 22:10:00,0.43919
2016-03-18 22:12:00,0.456363
2016-03-18 22:14:00,0.45978
2016-03-18 22:16:00,0.449355
2016-03-18 22:18:00,0.423257
2016-03-18 22:20:00,0.425736
2016-03-18 22:22:00,0.399713
2016-03-18 22:24:00,0.385174
2016-03-18 22:26:00,0.373218
2016-03-18 22:28:00,0.378416
2016-03-18 22:30:00,0.379354
2016-03-18 22:32:00,0.393403
2016-03-18 22:34:00,0.360913
2016-03-18 22:36:00,0.403475
2016-03-18 22:38:00,0.406048
2016-03-18 22:40:00,0.408609
2016-03-18 22:42:00,0.385604
2016-03-18 22:44:00,0.354759
